0.457692;0.457692
0.402527;0.430110
0.519793;0.460004
0.670986;0.512750
0.646915;0.539583
0.578484;0.546066
0.577137;0.550505
0.737584;0.573890
0.690919;0.586893
0.597251;0.587929
0.564928;0.585838
0.441958;0.573848
0.480469;0.566665
0.420128;0.556198
0.411022;0.546519
0.395225;0.537064
0.286638;0.522333
0.022066;0.494540
0.152487;0.476537
0.718750;0.488648
0.656336;0.496633
0.703114;0.506019
0.512094;0.506283
0.571132;0.508985
0.583944;0.511983
0.698466;0.519156
0.660408;0.524387
0.571104;0.526056
0.591261;0.528304
0.583706;0.530151
0.454936;0.527725
0.379182;0.523083
0.049455;0.508730
0.725655;0.515110
0.719198;0.520941
0.747677;0.527240
0.882032;0.536829
0.906452;0.546556
0.890615;0.555378
0.898386;0.563953
0.904701;0.572264
0.791493;0.577483
0.806750;0.582815
0.483803;0.580565
0.897861;0.587616
0.884750;0.594075
0.606393;0.594338
0.666471;0.595840
0.689019;0.597742
0.676674;0.599321
0.718092;0.601649
0.690918;0.603366
0.839075;0.607813
0.823947;0.611816
0.656908;0.612636
0.608148;0.612556
0.610048;0.612512
0.543297;0.611318
0.822964;0.614906
0.856132;0.618926
0.832583;0.622429
0.546676;0.621207
0.748393;0.623226
0.772255;0.625554
0.834168;0.628764
0.748045;0.630571
0.635223;0.630640
0.615695;0.630421
0.294352;0.625550
0.561114;0.624630
0.065852;0.616759
0.060583;0.609035
0.054056;0.601432
0.066992;0.594210
0.082916;0.587393
0.090528;0.580855
0.249544;0.576552
0.245824;0.572312
0.284407;0.568668
0.119118;0.563049
0.334211;0.560223
0.208698;0.555937
0.082728;0.550235
0.085066;0.544697
0.139259;0.539928
0.281849;0.536927
0.098419;0.531886
0.120539;0.527212
0.104428;0.522462
0.600672;0.523331
0.630117;0.524504
0.605933;0.525389
0.262633;0.522564
0.505575;0.522383
0.488057;0.522022
0.606343;0.522900
0.514360;0.522812
0.612903;0.523731
0.665584;0.525164
0.516881;0.525081
0.687546;0.526690
0.805300;0.529421
0.609312;0.530197
0.534274;0.530236
0.485832;0.529813
0.811913;0.532475
0.757724;0.534580
0.787371;0.536920
0.752770;0.538901
0.753724;0.540854
0.771086;0.542928
0.816851;0.545374
0.804976;0.547671
0.801305;0.549896
0.794563;0.552023
0.769547;0.553899
0.811160;0.556097
0.782408;0.558015
0.767100;0.559772
0.741878;0.561290
0.804336;0.563299
0.822835;0.565426
0.835875;0.567625
0.444604;0.566633
0.463396;0.565807
0.714821;0.566989
0.690556;0.567962
0.732143;0.569245
0.719844;0.570412
0.556139;0.570303
0.523941;0.569949
0.688093;0.570844
0.687134;0.571718
0.739435;0.572970
0.755460;0.574321
0.804281;0.576012
0.823180;0.577816
0.864705;0.579895
0.934565;0.582447
0.923213;0.584881
0.775496;0.586233
0.910399;0.588516
0.883850;0.590581
0.848430;0.592372
0.825390;0.593979
0.750861;0.595053
0.724233;0.595932
0.770720;0.597113
0.751123;0.598147
0.795292;0.599461
0.877056;0.601299
0.785159;0.602509
0.386922;0.601100
0.535887;0.600676
0.641727;0.600941
0.691486;0.601522
0.754123;0.602494
0.461670;0.601602
0.496432;0.600941
0.555922;0.600659
0.618351;0.600769
0.537354;0.600378
0.735752;0.601208
0.746984;0.602097
0.747718;0.602980
0.753347;0.603886
0.638253;0.604092
0.402471;0.602891
0.758519;0.603812
0.791403;0.604916
0.846620;0.606329
0.785182;0.607369
0.910615;0.609122
0.547080;0.608765
0.685125;0.609202
0.723425;0.609851
0.658337;0.610125
0.728707;0.610791
0.761345;0.611632
0.835157;0.612874
0.834711;0.614099
0.849301;0.615392
0.894174;0.616915
0.910916;0.618513
0.758350;0.619269
0.657654;0.619475
0.630510;0.619534
0.422832;0.618488
0.434021;0.617512
0.506971;0.616930
0.535511;0.616504
0.570127;0.616262
0.483582;0.615575
0.600260;0.615496
0.828660;0.616589
0.669031;0.616857
0.686725;0.617211
0.686598;0.617562
0.687233;0.617912
0.656967;0.618107
0.680986;0.618420
0.036541;0.615539
0.526712;0.615102
0.520796;0.614639
0.099366;0.612126
0.449604;0.611337
0.529334;0.610941
0.562887;0.610710
0.419481;0.609795
0.462645;0.609094
0.605334;0.609076
0.735432;0.609672
0.596468;0.609610
0.596591;0.609549
0.624766;0.609620
0.416066;0.608724
0.493384;0.608193
0.559120;0.607967
0.594017;0.607904
0.666797;0.608171
0.527673;0.607807
0.504717;0.607343
0.449248;0.606634
0.593729;0.606576
0.326401;0.605331
0.402095;0.604432
0.244746;0.602847
0.602600;0.602846
0.712662;0.603326
0.518692;0.602958
0.461118;0.602344
0.648214;0.602542
0.679200;0.602871
0.574121;0.602748
0.569721;0.602607
0.415920;0.601816
0.646924;0.602006
0.484116;0.601511
0.521259;0.601175
0.638108;0.601329
0.556604;0.601144
0.510549;0.600769
0.478771;0.600267
0.585714;0.600208
0.417861;0.599463
0.078697;0.597346
0.629224;0.597475
0.473535;0.596976
0.566058;0.596851
0.622831;0.596955
0.551508;0.596774
0.561317;0.596634
0.593301;0.596620
0.633264;0.596765
0.914012;0.598009
0.908845;0.599223
0.900460;0.600395
0.814577;0.601225
0.834170;0.602125
0.742936;0.602666
0.824181;0.603515
0.769607;0.604149
0.795505;0.604877
0.609666;0.604895
0.659431;0.605101
0.647477;0.605260
0.546888;0.605041
0.415674;0.604335
0.564566;0.604187
0.609983;0.604208
0.606434;0.604216
0.382626;0.603402
0.654671;0.603590
0.692901;0.603916
0.712168;0.604309
0.794645;0.604999
0.789544;0.605665
0.600223;0.605646
0.671281;0.605881
0.770863;0.606470
0.428276;0.605836
0.760743;0.606385
0.738126;0.606851
0.679547;0.607107
0.814839;0.607836
0.691318;0.608127
0.780258;0.608727
0.703305;0.609056
0.581182;0.608959
0.259329;0.607754
0.618588;0.607791
0.590925;0.607733
0.380111;0.606956
0.590612;0.606901
0.683206;0.607159
0.384480;0.606407
0.501981;0.606055
0.655338;0.606221
0.645659;0.606353
0.714286;0.606712
