0.100209;0.100209
0.084615;0.092412
0.216312;0.133712
0.385763;0.196725
0.373440;0.232068
0.327773;0.248019
0.328566;0.259526
0.358219;0.271862
0.328812;0.278190
0.268012;0.277172
0.233221;0.273177
0.141457;0.262200
0.090722;0.249009
0.072013;0.236367
0.052083;0.224081
0.000000;0.210076
0.000000;0.197719
0.012021;0.187402
0.054183;0.180391
0.503546;0.196548
0.401849;0.206325
0.361657;0.213385
0.235806;0.214360
0.292912;0.217633
0.292775;0.220639
0.333333;0.224973
0.261492;0.226326
0.267509;0.227796
0.289371;0.229920
0.266853;0.231151
0.163636;0.228973
0.175234;0.227294
0.060212;0.222230
0.618928;0.233898
0.609648;0.244634
0.641905;0.255669
0.792852;0.270188
0.780306;0.283612
0.775425;0.296222
0.770450;0.308078
0.783628;0.319677
0.664897;0.327896
0.671387;0.335884
0.516387;0.339987
0.786727;0.349914
0.770296;0.359053
0.427452;0.360508
0.500741;0.363430
0.519820;0.366622
0.530310;0.369895
0.548320;0.373394
0.532965;0.376462
0.728127;0.383098
0.716631;0.389274
0.445168;0.390290
0.392370;0.390328
0.409039;0.390656
0.364086;0.390198
0.731923;0.395990
0.724982;0.401473
0.738854;0.407004
0.360453;0.406253
0.560904;0.408708
0.592988;0.411587
0.711086;0.416195
0.556699;0.418324
0.449068;0.418782
0.447391;0.419203
0.377355;0.418597
0.523334;0.420093
0.078573;0.415283
0.035565;0.410009
0.061730;0.405238
0.050956;0.400450
0.109136;0.396566
0.152901;0.393360
0.000000;0.388251
0.008222;0.383379
0.028753;0.378890
0.207712;0.376751
0.073499;0.373007
0.150712;0.370296
0.081678;0.366819
0.106152;0.363715
0.110761;0.360739
0.203306;0.358909
0.138041;0.356370
0.131369;0.353813
0.068658;0.350609
0.510212;0.352383
0.570717;0.354782
0.590881;0.357348
0.299359;0.356725
0.576933;0.359067
0.302675;0.358474
0.531353;0.360275
0.344650;0.360113
0.550182;0.362053
0.619541;0.364654
0.437358;0.365381
0.602293;0.367727
0.695104;0.370936
0.491597;0.372108
0.424745;0.372614
0.394327;0.372820
0.698386;0.375892
0.646417;0.378420
0.654343;0.380975
0.630086;0.383260
0.629363;0.385498
0.643511;0.387822
0.706246;0.390665
0.673281;0.393166
0.651307;0.395431
0.648223;0.397629
0.660410;0.399894
0.673959;0.402237
0.660322;0.404424
0.660887;0.406579
0.628446;0.408428
0.712099;0.410938
0.732342;0.413572
0.777987;0.416535
0.329457;0.415832
0.362585;0.415406
0.555811;0.416521
0.407258;0.416448
0.449088;0.416703
0.446975;0.416938
0.461345;0.417279
0.343487;0.416716
0.448276;0.416955
0.570586;0.418110
0.627159;0.419670
0.630727;0.421234
0.689111;0.423203
0.726892;0.425420
0.765297;0.427883
0.864671;0.431025
0.841527;0.433957
0.695479;0.435812
0.783069;0.438258
0.748054;0.440424
0.699964;0.442226
0.662903;0.443748
0.598295;0.444807
0.578753;0.445718
0.612888;0.446847
0.646446;0.448187
0.576834;0.449045
0.679625;0.450572
0.628216;0.451740
0.163944;0.449859
0.100150;0.447589
0.458120;0.447657
0.531111;0.448192
0.524781;0.448679
0.190560;0.447046
0.300600;0.446125
0.344625;0.445490
0.509037;0.445885
0.346913;0.445274
0.450455;0.445306
0.485794;0.445553
0.510759;0.445948
0.466322;0.446071
0.116216;0.444095
0.282808;0.443135
0.520118;0.443591
0.569390;0.444331
0.579978;0.445124
0.601832;0.446035
0.638941;0.447150
0.221513;0.445854
0.536439;0.446371
0.540927;0.446908
0.481974;0.447106
0.499636;0.447402
0.535001;0.447891
0.632255;0.448915
0.645951;0.450004
0.650563;0.451106
0.764850;0.452820
0.795868;0.454685
0.516072;0.455016
0.506428;0.455293
0.260436;0.454251
0.160751;0.452690
0.165339;0.451169
0.152662;0.449598
0.132907;0.447940
0.102004;0.446138
0.027607;0.443970
0.037908;0.441877
0.190923;0.440590
0.103668;0.438871
0.124306;0.437274
0.084879;0.435494
0.240272;0.434513
0.270777;0.433695
0.361685;0.433336
0.050185;0.431440
0.098160;0.429798
0.060120;0.427986
0.109800;0.426434
0.097103;0.424835
0.084337;0.423190
0.096107;0.421617
0.145161;0.420295
0.168253;0.419094
0.172883;0.417928
0.290228;0.417325
0.223082;0.416413
0.279355;0.415773
0.297823;0.415224
0.128157;0.413895
0.226190;0.413030
0.120631;0.411689
0.120332;0.410359
0.382498;0.410232
0.372653;0.410062
0.200489;0.409118
0.055489;0.407532
0.136265;0.406321
0.301786;0.405856
0.328938;0.405516
0.002671;0.403741
0.039487;0.402144
0.270224;0.401568
0.251761;0.400916
0.072092;0.399493
0.334875;0.399214
0.133275;0.398073
0.162682;0.397067
0.052758;0.395602
0.111356;0.394398
0.174573;0.393470
0.215335;0.392722
0.155098;0.391727
0.387314;0.391709
0.269686;0.391203
0.118162;0.390074
0.369183;0.389988
0.364388;0.389883
0.047126;0.388484
0.087940;0.387263
0.352596;0.387122
0.033333;0.385696
0.032895;0.384279
0.136986;0.383290
0.217010;0.382627
0.222439;0.381992
0.187383;0.381222
0.082730;0.380047
0.802145;0.381703
0.786854;0.383285
0.727322;0.384624
0.622021;0.385544
0.620789;0.386452
0.500126;0.386890
0.650371;0.387899
0.572727;0.388605
0.601778;0.389415
0.419533;0.389529
0.392783;0.389541
0.249084;0.389013
0.144632;0.388098
0.106870;0.387049
0.116162;0.386042
0.289474;0.385684
0.329405;0.385476
0.327307;0.385263
0.437706;0.385455
0.429011;0.385614
0.391657;0.385636
0.593861;0.386390
0.626652;0.387257
0.520000;0.387735
0.475820;0.388051
0.487292;0.388405
0.269191;0.387981
0.570175;0.388627
0.453297;0.388855
0.557929;0.389451
0.626856;0.390284
0.526424;0.390760
0.657745;0.391690
0.570895;0.392312
0.461890;0.392553
0.281277;0.392169
0.572581;0.392789
0.305267;0.392490
0.049724;0.391320
0.290778;0.390978
0.269916;0.390567
0.197640;0.389916
0.203652;0.389288
0.314477;0.389037
0.329545;0.388838
0.363586;0.388754
